"17417","Jun  7, 2023 08:42:24.062355000 UTC","192.168.2.91","192.168.2.17","6","47214","5080",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17418","Jun  7, 2023 08:42:24.062468000 UTC","192.168.2.21","192.168.2.91","6","52869","50366",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17419","Jun  7, 2023 08:42:24.062468000 UTC","192.168.2.17","192.168.2.91","6","1093","35296",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17420","Jun  7, 2023 08:42:24.062469000 UTC","192.168.2.21","192.168.2.91","6","1272","54864",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17421","Jun  7, 2023 08:42:24.062469000 UTC","192.168.2.1","192.168.2.91","6","5850","53362",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17422","Jun  7, 2023 08:42:24.062469000 UTC","192.168.2.1","192.168.2.91","6","5859","44640",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17423","Jun  7, 2023 08:42:24.062469000 UTC","192.168.2.1","192.168.2.91","6","5555","35314",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17424","Jun  7, 2023 08:42:24.062588000 UTC","192.168.2.91","192.168.2.21","6","49302","1093",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17425","Jun  7, 2023 08:42:24.062822000 UTC","192.168.2.1","192.168.2.91","6","9010","52312",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17426","Jun  7, 2023 08:42:24.062711000 UTC","192.168.2.91","192.168.2.1","6","45256","9666",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17427","Jun  7, 2023 08:42:24.062822000 UTC","192.168.2.17","192.168.2.91","6","5080","47214",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17428","Jun  7, 2023 08:42:24.062841000 UTC","192.168.2.91","192.168.2.17","6","49752","9666",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17429","Jun  7, 2023 08:42:24.062949000 UTC","192.168.2.91","192.168.2.21","6","44142","5080",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17430","Jun  7, 2023 08:42:24.063046000 UTC","192.168.2.91","192.168.2.1","6","50148","783",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17431","Jun  7, 2023 08:42:24.063182000 UTC","192.168.2.17","192.168.2.91","6","9666","49752",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17432","Jun  7, 2023 08:42:24.063172000 UTC","192.168.2.91","192.168.2.17","6","46828","783",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17433","Jun  7, 2023 08:42:24.063275000 UTC","192.168.2.91","192.168.2.21","6","42472","9666",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17434","Jun  7, 2023 08:42:24.063484000 UTC","192.168.2.17","192.168.2.91","6","783","46828",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17435","Jun  7, 2023 08:42:24.063382000 UTC","192.168.2.91","192.168.2.1","6","50454","27000",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17436","Jun  7, 2023 08:42:24.063611000 UTC","192.168.2.91","192.168.2.17","6","60348","27000",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17437","Jun  7, 2023 08:42:24.063716000 UTC","192.168.2.91","192.168.2.21","6","35966","783",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17438","Jun  7, 2023 08:42:24.063913000 UTC","192.168.2.21","192.168.2.91","6","1138","41654",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17439","Jun  7, 2023 08:42:24.063913000 UTC","192.168.2.21","192.168.2.91","6","2046","52770",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17440","Jun  7, 2023 08:42:24.063913000 UTC","192.168.2.21","192.168.2.91","6","3971","38862",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17441","Jun  7, 2023 08:42:24.063913000 UTC","192.168.2.21","192.168.2.91","6","3071","40532",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17442","Jun  7, 2023 08:42:24.063838000 UTC","192.168.2.91","192.168.2.1","6","39102","2068",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17443","Jun  7, 2023 08:42:24.063913000 UTC","192.168.2.21","192.168.2.91","6","9968","50578",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17444","Jun  7, 2023 08:42:24.063913000 UTC","192.168.2.21","192.168.2.91","6","4129","47114",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17445","Jun  7, 2023 08:42:24.063913000 UTC","192.168.2.17","192.168.2.91","6","27000","60348",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17446","Jun  7, 2023 08:42:24.063966000 UTC","192.168.2.91","192.168.2.17","6","59310","2068",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17447","Jun  7, 2023 08:42:24.064064000 UTC","192.168.2.91","192.168.2.21","6","37858","27000",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17448","Jun  7, 2023 08:42:24.064171000 UTC","192.168.2.91","192.168.2.1","6","59192","1782",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17449","Jun  7, 2023 08:42:24.064340000 UTC","192.168.2.17","192.168.2.91","6","2068","59310",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17450","Jun  7, 2023 08:42:24.064263000 UTC","192.168.2.91","192.168.2.17","6","33694","1782",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17451","Jun  7, 2023 08:42:24.064361000 UTC","192.168.2.91","192.168.2.21","6","49344","2068",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17452","Jun  7, 2023 08:42:24.064479000 UTC","192.168.2.91","192.168.2.1","6","59978","8290",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17453","Jun  7, 2023 08:42:24.064613000 UTC","192.168.2.91","192.168.2.17","6","58800","8290",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17454","Jun  7, 2023 08:42:24.064726000 UTC","192.168.2.17","192.168.2.91","6","1782","33694",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17455","Jun  7, 2023 08:42:24.066756000 UTC","192.168.2.91","192.168.2.21","6","37644","1782",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17456","Jun  7, 2023 08:42:24.067634000 UTC","192.168.2.91","192.168.2.1","6","55206","38292",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17457","Jun  7, 2023 08:42:24.068338000 UTC","192.168.2.91","192.168.2.17","6","57222","38292",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17458","Jun  7, 2023 08:42:24.068482000 UTC","192.168.2.91","192.168.2.21","6","51848","8290",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17459","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","1108","49316",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17460","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","1009","45522",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17461","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","515","41414",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17462","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","8021","45140",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17463","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","1583","55470",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17464","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","1935","48236",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17465","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","1500","43982",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17466","Jun  7, 2023 08:42:24.068622000 UTC","192.168.2.21","192.168.2.91","6","9040","57222",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17467","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.21","192.168.2.91","6","6001","51072",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17468","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.21","192.168.2.91","6","1002","38636",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17469","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.17","192.168.2.91","6","8290","58800",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17470","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.21","192.168.2.91","6","1","57958",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17471","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.21","192.168.2.91","6","6788","45178",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17472","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.21","192.168.2.91","6","32768","57020",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17473","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.21","192.168.2.91","6","3476","41116",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17474","Jun  7, 2023 08:42:24.068657000 UTC","192.168.2.21","192.168.2.91","6","9080","49194",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17475","Jun  7, 2023 08:42:24.068600000 UTC","192.168.2.91","192.168.2.1","6","49562","9944",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17476","Jun  7, 2023 08:42:24.068741000 UTC","192.168.2.21","192.168.2.91","6","3737","46438",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17477","Jun  7, 2023 08:42:24.068742000 UTC","192.168.2.21","192.168.2.91","6","8010","46312",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17478","Jun  7, 2023 08:42:24.068742000 UTC","192.168.2.21","192.168.2.91","6","8007","54626",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17479","Jun  7, 2023 08:42:24.068742000 UTC","192.168.2.1","192.168.2.91","6","563","40420",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17480","Jun  7, 2023 08:42:24.068742000 UTC","192.168.2.1","192.168.2.91","6","1721","47864",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17481","Jun  7, 2023 08:42:24.068742000 UTC","192.168.2.1","192.168.2.91","6","8333","33268",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17482","Jun  7, 2023 08:42:24.068742000 UTC","192.168.2.1","192.168.2.91","6","1169","42622",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17483","Jun  7, 2023 08:42:24.068742000 UTC","192.168.2.1","192.168.2.91","6","3003","54352",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17484","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.1","192.168.2.91","6","3814","46176",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17485","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.1","192.168.2.91","6","1093","49434",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17486","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.1","192.168.2.91","6","5080","50646",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17487","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.21","192.168.2.91","6","1057","43778",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17488","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.21","192.168.2.91","6","5850","34000",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17489","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.21","192.168.2.91","6","5859","57496",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17490","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.21","192.168.2.91","6","5555","41006",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17491","Jun  7, 2023 08:42:24.068767000 UTC","192.168.2.21","192.168.2.91","6","9010","33168",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17492","Jun  7, 2023 08:42:24.068719000 UTC","192.168.2.91","192.168.2.17","6","59174","9944",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17493","Jun  7, 2023 08:42:24.068860000 UTC","192.168.2.21","192.168.2.91","6","563","38278",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17494","Jun  7, 2023 08:42:24.068860000 UTC","192.168.2.17","192.168.2.91","6","38292","57222",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17495","Jun  7, 2023 08:42:24.068830000 UTC","192.168.2.91","192.168.2.21","6","57236","38292",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17496","Jun  7, 2023 08:42:24.068967000 UTC","192.168.2.91","192.168.2.1","6","33690","5009",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17497","Jun  7, 2023 08:42:24.069086000 UTC","192.168.2.91","192.168.2.17","6","44312","5009",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17498","Jun  7, 2023 08:42:24.069219000 UTC","192.168.2.17","192.168.2.91","6","9944","59174",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17499","Jun  7, 2023 08:42:24.069208000 UTC","192.168.2.91","192.168.2.21","6","36750","9944",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17500","Jun  7, 2023 08:42:24.069335000 UTC","192.168.2.91","192.168.2.1","6","52022","15742",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17501","Jun  7, 2023 08:42:24.069523000 UTC","192.168.2.17","192.168.2.91","6","5009","44312",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17502","Jun  7, 2023 08:42:24.069453000 UTC","192.168.2.91","192.168.2.17","6","58314","15742",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17503","Jun  7, 2023 08:42:24.069559000 UTC","192.168.2.91","192.168.2.21","6","40044","5009",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17504","Jun  7, 2023 08:42:24.069661000 UTC","192.168.2.91","192.168.2.1","6","53166","2135",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17505","Jun  7, 2023 08:42:24.069885000 UTC","192.168.2.17","192.168.2.91","6","15742","58314",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17506","Jun  7, 2023 08:42:24.069855000 UTC","192.168.2.91","192.168.2.17","6","50680","2135",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17507","Jun  7, 2023 08:42:24.070008000 UTC","192.168.2.91","192.168.2.21","6","53846","15742",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17508","Jun  7, 2023 08:42:24.070122000 UTC","192.168.2.91","192.168.2.1","6","37020","8300",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17509","Jun  7, 2023 08:42:24.070293000 UTC","192.168.2.17","192.168.2.91","6","2135","50680",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17510","Jun  7, 2023 08:42:24.070214000 UTC","192.168.2.91","192.168.2.17","6","37574","8300",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17511","Jun  7, 2023 08:42:24.070396000 UTC","192.168.2.91","192.168.2.21","6","34480","2135",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17512","Jun  7, 2023 08:42:24.070490000 UTC","192.168.2.91","192.168.2.1","6","46538","2811",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17513","Jun  7, 2023 08:42:24.070657000 UTC","192.168.2.17","192.168.2.91","6","8300","37574",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17514","Jun  7, 2023 08:42:24.070658000 UTC","192.168.2.21","192.168.2.91","6","1721","44028",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17515","Jun  7, 2023 08:42:24.070658000 UTC","192.168.2.21","192.168.2.91","6","8333","43742",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17516","Jun  7, 2023 08:42:24.070582000 UTC","192.168.2.91","192.168.2.17","6","44688","2811",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17517","Jun  7, 2023 08:42:24.070683000 UTC","192.168.2.91","192.168.2.21","6","53352","8300",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17518","Jun  7, 2023 08:42:24.070795000 UTC","192.168.2.91","192.168.2.1","6","59966","1043",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17519","Jun  7, 2023 08:42:24.071016000 UTC","192.168.2.17","192.168.2.91","6","2811","44688",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17520","Jun  7, 2023 08:42:24.070932000 UTC","192.168.2.91","192.168.2.17","6","43920","1043",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17521","Jun  7, 2023 08:42:24.071065000 UTC","192.168.2.91","192.168.2.21","6","46240","2811",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17522","Jun  7, 2023 08:42:24.071168000 UTC","192.168.2.91","192.168.2.1","6","56912","1117",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17523","Jun  7, 2023 08:42:24.071379000 UTC","192.168.2.17","192.168.2.91","6","1043","43920",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17524","Jun  7, 2023 08:42:24.071287000 UTC","192.168.2.91","192.168.2.17","6","58266","1117",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17525","Jun  7, 2023 08:42:24.071397000 UTC","192.168.2.91","192.168.2.21","6","56038","1043",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17526","Jun  7, 2023 08:42:24.071739000 UTC","192.168.2.17","192.168.2.91","6","1117","58266",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17527","Jun  7, 2023 08:42:24.071629000 UTC","192.168.2.91","192.168.2.1","6","38920","636",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17528","Jun  7, 2023 08:42:24.071740000 UTC","192.168.2.21","192.168.2.91","6","1169","47634",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17529","Jun  7, 2023 08:42:24.071740000 UTC","192.168.2.21","192.168.2.91","6","3003","38376",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17530","Jun  7, 2023 08:42:24.071740000 UTC","192.168.2.21","192.168.2.91","6","3814","46836",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17531","Jun  7, 2023 08:42:24.071740000 UTC","192.168.2.21","192.168.2.91","6","1093","49302",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17532","Jun  7, 2023 08:42:24.071740000 UTC","192.168.2.21","192.168.2.91","6","5080","44142",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17533","Jun  7, 2023 08:42:24.071740000 UTC","192.168.2.21","192.168.2.91","6","9666","42472",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17534","Jun  7, 2023 08:42:24.071744000 UTC","192.168.2.91","192.168.2.17","6","45810","636",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17535","Jun  7, 2023 08:42:24.071847000 UTC","192.168.2.91","192.168.2.21","6","60438","1117",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17536","Jun  7, 2023 08:42:24.072051000 UTC","192.168.2.17","192.168.2.91","6","636","45810",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17537","Jun  7, 2023 08:42:24.071971000 UTC","192.168.2.91","192.168.2.1","6","54958","2003",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17538","Jun  7, 2023 08:42:24.072083000 UTC","192.168.2.91","192.168.2.17","6","51994","2003",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17539","Jun  7, 2023 08:42:24.072333000 UTC","192.168.2.91","192.168.2.21","6","49932","636",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17540","Jun  7, 2023 08:42:24.073210000 UTC","192.168.2.91","192.168.2.1","6","47318","65389",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17541","Jun  7, 2023 08:42:24.073704000 UTC","192.168.2.91","192.168.2.17","6","38970","65389",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17542","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.17","192.168.2.91","6","2003","51994",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17543","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.1","192.168.2.91","6","9666","45256",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17544","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.1","192.168.2.91","6","783","50148",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17545","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.1","192.168.2.91","6","27000","50454",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17546","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.1","192.168.2.91","6","2068","39102",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17547","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.1","192.168.2.91","6","1782","59192",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17548","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.1","192.168.2.91","6","8290","59978",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17549","Jun  7, 2023 08:42:24.073877000 UTC","192.168.2.1","192.168.2.91","6","38292","55206",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17550","Jun  7, 2023 08:42:24.073863000 UTC","192.168.2.91","192.168.2.21","6","41960","2003",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17551","Jun  7, 2023 08:42:24.074011000 UTC","192.168.2.1","192.168.2.91","6","9944","49562",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
